,index,County,Product,Date,Amount Fulfilled
4369,4633,Sutter,Medical Equipment,July,250.0
4370,4635,Sutter,N-95 Respirators,July,1885720.0
4371,4640,Sutter,Other / None of the above,July,302312.0
4372,4648,Sutter,Surgical Masks,July,4845000.0
4373,4653,Sutter,Surgical or Examination Gowns,July,242420.0
4374,4658,Sutter,Swabs,July,96800.0
4375,4663,Sutter,Test Kits,July,1600.0
4376,4667,Sutter,Viral Testing Media,July,79200.0
4377,4611,Sutter,Cloth Masks,June,11500.0
4378,4620,Sutter,Face Shields (Disposable),June,16400.0
4379,4625,Sutter,Goggles,June,2300.0
4380,4630,Sutter,Hand Sanitizers,June,1637.0
4381,4636,Sutter,N-95 Respirators,June,1127240.0
4382,4641,Sutter,Other / None of the above,June,193356.0
4383,4649,Sutter,Surgical Masks,June,693000.0
4384,4654,Sutter,Surgical or Examination Gowns,June,75360.0
4385,4659,Sutter,Swabs,June,64400.0
4386,4668,Sutter,Viral Testing Media,June,42400.0
4387,4612,Sutter,Cloth Masks,October,8000.0
4388,4616,Sutter,Examination Gloves,October,1269000.0
4389,4621,Sutter,Face Shields (Disposable),October,89600.0
4390,4626,Sutter,Goggles,October,1600.0
4391,4631,Sutter,Hand Sanitizers,October,25072.0
4392,4637,Sutter,N-95 Respirators,October,2053760.0
4393,4642,Sutter,Other / None of the above,October,156032.0
4394,4645,Sutter,Sample Collecting Kits,October,76800.0
4395,4650,Sutter,Surgical Masks,October,1865600.0
4396,4655,Sutter,Surgical or Examination Gowns,October,154870.0
4397,4660,Sutter,Swabs,October,156800.0
4398,4664,Sutter,Test Kits,October,44800.0
4399,4669,Sutter,Viral Testing Media,October,109312.0
4400,4672,Sutter,Wipes,October,19200.0
4401,4613,Sutter,Cloth Masks,September,15000.0
4402,4617,Sutter,Examination Gloves,September,2270000.0
4403,4622,Sutter,Face Shields (Disposable),September,168000.0
4404,4627,Sutter,Goggles,September,3000.0
4405,4632,Sutter,Hand Sanitizers,September,47010.0
4406,4638,Sutter,N-95 Respirators,September,3348600.0
4407,4643,Sutter,Other / None of the above,September,292560.0
4408,4646,Sutter,Sample Collecting Kits,September,140000.0
4409,4651,Sutter,Surgical Masks,September,3494000.0
4410,4656,Sutter,Surgical or Examination Gowns,September,272250.0
4411,4661,Sutter,Swabs,September,294000.0
4412,4665,Sutter,Test Kits,September,84000.0
4413,4670,Sutter,Viral Testing Media,September,204960.0
4414,4673,Sutter,Wipes,September,36000.0
4415,4674,Tehama,Cloth Masks,August,112000.0
4416,4678,Tehama,Examination Gloves,August,437440.0
4417,4683,Tehama,Face Shields (Disposable),August,95200.0
4418,4688,Tehama,Goggles,August,5600.0
4419,4692,Tehama,Hand Sanitizers,August,68548.0
4420,4697,Tehama,N-95 Respirators,August,505920.0
4421,4702,Tehama,Other / None of the above,August,219296.0
4422,4707,Tehama,Pharmaceuticals,August,17.0
4423,4712,Tehama,Surgical Masks,August,9072000.0
4424,4717,Tehama,Surgical or Examination Gowns,August,105000.0
4425,4722,Tehama,Swabs,August,14000.0
4426,4727,Tehama,Test Kits,August,28000.0
4427,4731,Tehama,Viral Testing Media,August,2800.0
4428,4736,Tehama,Wipes,August,57360.0
4429,4675,Tehama,Cloth Masks,July,48000.0
4430,4679,Tehama,Examination Gloves,July,107880.0
4431,4684,Tehama,Face Shields (Disposable),July,53200.0
4432,4689,Tehama,Goggles,July,4200.0
4433,4693,Tehama,Hand Sanitizers,July,66208.0
4434,4698,Tehama,N-95 Respirators,July,419280.0
4435,4703,Tehama,Other / None of the above,July,242792.0
4436,4713,Tehama,Surgical Masks,July,1716000.0
4437,4718,Tehama,Surgical or Examination Gowns,July,109950.0
4438,4723,Tehama,Swabs,July,15500.0
4439,4728,Tehama,Test Kits,July,23000.0
4440,4732,Tehama,Viral Testing Media,July,3100.0
4441,4737,Tehama,Wipes,July,62000.0
4442,4680,Tehama,Examination Gloves,June,32920.0
4443,4685,Tehama,Face Shields (Disposable),June,2800.0
4444,4694,Tehama,Hand Sanitizers,June,8896.0
4445,4699,Tehama,N-95 Respirators,June,158160.0
4446,4704,Tehama,Other / None of the above,June,180136.0
4447,4714,Tehama,Surgical Masks,June,588000.0
4448,4719,Tehama,Surgical or Examination Gowns,June,36600.0
4449,4724,Tehama,Swabs,June,11500.0
4450,4733,Tehama,Viral Testing Media,June,2300.0
4451,4738,Tehama,Wipes,June,46000.0
4452,4676,Tehama,Cloth Masks,October,64000.0
4453,4681,Tehama,Examination Gloves,October,327680.0
4454,4686,Tehama,Face Shields (Disposable),October,54400.0
4455,4690,Tehama,Goggles,October,3200.0
4456,4695,Tehama,Hand Sanitizers,October,40896.0
4457,4700,Tehama,N-95 Respirators,October,613760.0
4458,4705,Tehama,Other / None of the above,October,125312.0
4459,4708,Tehama,Pharmaceuticals,October,16.0
4460,4710,Tehama,Sample Collecting Kits,October,12800.0
4461,4715,Tehama,Surgical Masks,October,5862400.0
4462,4720,Tehama,Surgical or Examination Gowns,October,60000.0
4463,4725,Tehama,Swabs,October,8000.0
4464,4729,Tehama,Test Kits,October,16000.0
4465,4734,Tehama,Viral Testing Media,October,1600.0
4466,4739,Tehama,Wipes,October,33280.0
4467,4677,Tehama,Cloth Masks,September,120000.0
4468,4682,Tehama,Examination Gloves,September,614400.0
4469,4687,Tehama,Face Shields (Disposable),September,102000.0
4470,4691,Tehama,Goggles,September,6000.0
4471,4696,Tehama,Hand Sanitizers,September,76680.0
4472,4701,Tehama,N-95 Respirators,September,898840.0
4473,4706,Tehama,Other / None of the above,September,234960.0
4474,4709,Tehama,Pharmaceuticals,September,30.0
4475,4711,Tehama,Sample Collecting Kits,September,4800.0
4476,4716,Tehama,Surgical Masks,September,10848000.0
4477,4721,Tehama,Surgical or Examination Gowns,September,112500.0
4478,4726,Tehama,Swabs,September,15000.0
4479,4730,Tehama,Test Kits,September,30000.0
4480,4735,Tehama,Viral Testing Media,September,3000.0
4481,4740,Tehama,Wipes,September,62400.0
4482,4741,Tribal,Cloth Masks,August,6944000.0
4483,4758,Tribal,Surgical Masks,August,37508800.0
4484,4742,Tribal,Cloth Masks,July,7688000.0
4485,4759,Tribal,Surgical Masks,July,41527600.0
4486,4743,Tribal,Cloth Masks,June,5704000.0
4487,4760,Tribal,Surgical Masks,June,30810800.0
4488,4744,Tribal,Cloth Masks,October,4064000.0
4489,4746,Tribal,Examination Gloves,October,2006000.0
4490,4748,Tribal,Face Shields (Disposable),October,3200.0
4491,4750,Tribal,Hand Sanitizers,October,16960.0
4492,4752,Tribal,KN95 Respirators,October,1549560.0
4493,4754,Tribal,N-95 Respirators,October,365760.0
4494,4756,Tribal,Other / None of the above,October,160000.0
4495,4761,Tribal,Surgical Masks,October,24994400.0
4496,4763,Tribal,Surgical or Examination Gowns,October,23200.0
4497,4745,Tribal,Cloth Masks,September,7557000.0
4498,4747,Tribal,Examination Gloves,September,108000.0
4499,4749,Tribal,Face Shields (Disposable),September,5416.0
4500,4751,Tribal,Hand Sanitizers,September,20960.0
4501,4753,Tribal,KN95 Respirators,September,557460.0
4502,4755,Tribal,N-95 Respirators,September,270720.0
4503,4757,Tribal,Other / None of the above,September,260000.0
4504,4762,Tribal,Surgical Masks,September,42261200.0
4505,4764,Tribal,Surgical or Examination Gowns,September,3600.0
4506,4765,Trinity,Cloth Masks,August,154000.0
4507,4770,Trinity,Coveralls (Hospitals or EMS),August,504.0
4508,4775,Trinity,Examination Gloves,August,1544000.0
4509,4780,Trinity,Face Shields (Disposable),August,113540.0
4510,4785,Trinity,Hand Sanitizers,August,9968.0
4511,4790,Trinity,KN95 Respirators,August,35280.0
4512,4796,Trinity,N-95 Respirators,August,798896.0
4513,4801,Trinity,Other / None of the above,August,72800.0
4514,4806,Trinity,Sample Collecting Kits,August,23800.0
4515,4811,Trinity,Surgical Masks,August,1879440.0
4516,4816,Trinity,Surgical or Examination Gowns,August,177632.0
4517,4821,Trinity,Swabs,August,114828.0
4518,4826,Trinity,Viral Testing Media,August,82600.0
4519,4831,Trinity,Wipes,August,100800.0
4520,4766,Trinity,Cloth Masks,July,170500.0
4521,4771,Trinity,Coveralls (Hospitals or EMS),July,558.0
4522,4776,Trinity,Examination Gloves,July,1084000.0
4523,4781,Trinity,Face Shields (Disposable),July,123380.0
4524,4786,Trinity,Hand Sanitizers,July,11052.0
4525,4791,Trinity,KN95 Respirators,July,39060.0
4526,4797,Trinity,N-95 Respirators,July,884492.0
4527,4802,Trinity,Other / None of the above,July,80600.0
4528,4807,Trinity,Sample Collecting Kits,July,26350.0
4529,4812,Trinity,Surgical Masks,July,1787880.0
4530,4817,Trinity,Surgical or Examination Gowns,July,169034.0
4531,4822,Trinity,Swabs,July,127131.0
4532,4827,Trinity,Viral Testing Media,July,91450.0
4533,4832,Trinity,Wipes,July,64800.0
4534,4767,Trinity,Cloth Masks,June,126500.0
4535,4772,Trinity,Coveralls (Hospitals or EMS),June,414.0
4536,4777,Trinity,Examination Gloves,June,782000.0
4537,4782,Trinity,Face Shields (Disposable),June,87140.0
4538,4787,Trinity,Hand Sanitizers,June,5604.0
4539,4792,Trinity,KN95 Respirators,June,7560.0
4540,4798,Trinity,N-95 Respirators,June,568556.0
4541,4803,Trinity,Other / None of the above,June,59800.0
4542,4808,Trinity,Sample Collecting Kits,June,19550.0
4543,4813,Trinity,Surgical Masks,June,832040.0
4544,4818,Trinity,Surgical or Examination Gowns,June,95322.0
4545,4823,Trinity,Swabs,June,94323.0
4546,4828,Trinity,Viral Testing Media,June,67850.0
4547,4768,Trinity,Cloth Masks,October,88000.0
4548,4773,Trinity,Coveralls (Hospitals or EMS),October,288.0
4549,4778,Trinity,Examination Gloves,October,1300000.0
4550,4783,Trinity,Face Shields (Disposable),October,65280.0
4551,4788,Trinity,Hand Sanitizers,October,5696.0
4552,4793,Trinity,KN95 Respirators,October,20160.0
4553,4795,Trinity,Lab Supplies,October,3000.0
4554,4799,Trinity,N-95 Respirators,October,465152.0
4555,4804,Trinity,Other / None of the above,October,41600.0
4556,4809,Trinity,Sample Collecting Kits,October,19600.0
4557,4814,Trinity,Surgical Masks,October,1105280.0
4558,4819,Trinity,Surgical or Examination Gowns,October,132964.0
4559,4824,Trinity,Swabs,October,68616.0
4560,4829,Trinity,Viral Testing Media,October,47200.0
4561,4833,Trinity,Wipes,October,57600.0
4562,4769,Trinity,Cloth Masks,September,165000.0
4563,4774,Trinity,Coveralls (Hospitals or EMS),September,540.0
4564,4779,Trinity,Examination Gloves,September,1964000.0
4565,4784,Trinity,Face Shields (Disposable),September,122400.0
4566,4789,Trinity,Hand Sanitizers,September,10680.0
4567,4794,Trinity,KN95 Respirators,September,37800.0
4568,4800,Trinity,N-95 Respirators,September,855960.0
4569,4805,Trinity,Other / None of the above,September,78000.0
4570,4810,Trinity,Sample Collecting Kits,September,25500.0
4571,4815,Trinity,Surgical Masks,September,2072400.0
4572,4820,Trinity,Surgical or Examination Gowns,September,211620.0
4573,4825,Trinity,Swabs,September,123030.0
4574,4830,Trinity,Viral Testing Media,September,88500.0
4575,4834,Trinity,Wipes,September,108000.0
4576,4835,Tulare,Beds/Cots,August,16800.0
4577,4840,Tulare,Body Bags,August,19880.0
4578,4845,Tulare,Cleaning Supplies,August,56.0
4579,4849,Tulare,Cloth Masks,August,1220000.0
4580,4854,Tulare,Coveralls (Hospitals or EMS),August,375900.0
4581,4859,Tulare,Examination Gloves,August,24835880.0
4582,4864,Tulare,Face Shields (Disposable),August,5440988.0
4583,4869,Tulare,Goggles,August,177520.0
4584,4874,Tulare,Hand Sanitizers,August,1519612.0
4585,4879,Tulare,KN95 Respirators,August,1400000.0
4586,4884,Tulare,Medical Equipment,August,179304.0
4587,4889,Tulare,N-95 Respirators,August,16462648.0
4588,4894,Tulare,Other / None of the above,August,622104.0
4589,4899,Tulare,Personnel,August,1596.0
4590,4904,Tulare,Pharmaceuticals,August,28056.0
4591,4909,Tulare,Sample Collecting Kits,August,734000.0
4592,4913,Tulare,Shoe Covers,August,396200.0
4593,4918,Tulare,Surgical Masks,August,59097600.0
4594,4923,Tulare,Surgical or Examination Gowns,August,5774216.0
4595,4928,Tulare,Swabs,August,3000800.0
4596,4934,Tulare,Ventilators,August,112.0
4597,4939,Tulare,Viral Testing Media,August,1153348.0
4598,4944,Tulare,Wipes,August,258080.0
4599,4836,Tulare,Beds/Cots,July,18600.0
4600,4841,Tulare,Body Bags,July,20510.0
4601,4846,Tulare,Cleaning Supplies,July,62.0
4602,4850,Tulare,Cloth Masks,July,71000.0
4603,4855,Tulare,Coveralls (Hospitals or EMS),July,346535.0
4604,4860,Tulare,Examination Gloves,July,15967760.0
4605,4865,Tulare,Face Shields (Disposable),July,5517626.0
4606,4870,Tulare,Goggles,July,178540.0
4607,4875,Tulare,Hand Sanitizers,July,1022934.0
4608,4880,Tulare,KN95 Respirators,July,1550000.0
4609,4885,Tulare,Medical Equipment,July,199412.0
4610,4890,Tulare,N-95 Respirators,July,12773146.0
4611,4895,Tulare,Other / None of the above,July,688978.0
4612,4900,Tulare,Personnel,July,1767.0
4613,4905,Tulare,Pharmaceuticals,July,30791.0
4614,4910,Tulare,Sample Collecting Kits,July,14400.0
4615,4914,Tulare,Shoe Covers,July,366650.0
4616,4919,Tulare,Surgical Masks,July,42818000.0
4617,4924,Tulare,Surgical or Examination Gowns,July,5390682.0
4618,4929,Tulare,Swabs,July,2114100.0
4619,4935,Tulare,Ventilators,July,124.0
4620,4940,Tulare,Viral Testing Media,July,1155421.0
4621,4945,Tulare,Wipes,July,108600.0
4622,4837,Tulare,Beds/Cots,June,13800.0
4623,4842,Tulare,Body Bags,June,10350.0
4624,4851,Tulare,Cloth Masks,June,55000.0
4625,4856,Tulare,Coveralls (Hospitals or EMS),June,41975.0
4626,4861,Tulare,Examination Gloves,June,8305400.0
4627,4866,Tulare,Face Shields (Disposable),June,2987058.0
4628,4871,Tulare,Goggles,June,76820.0
4629,4876,Tulare,Hand Sanitizers,June,247730.0
4630,4881,Tulare,KN95 Respirators,June,1150000.0
4631,4886,Tulare,Medical Equipment,June,23322.0
4632,4891,Tulare,N-95 Respirators,June,6927478.0
4633,4896,Tulare,Other / None of the above,June,439969.0
4634,4901,Tulare,Personnel,June,1311.0
4635,4906,Tulare,Pharmaceuticals,June,13791.0
4636,4915,Tulare,Shoe Covers,June,3450.0
4637,4920,Tulare,Surgical Masks,June,18442000.0
4638,4925,Tulare,Surgical or Examination Gowns,June,2038136.0
4639,4930,Tulare,Swabs,June,716300.0
4640,4936,Tulare,Ventilators,June,92.0
4641,4941,Tulare,Viral Testing Media,June,537668.0
4642,4838,Tulare,Beds/Cots,October,9600.0
4643,4843,Tulare,Body Bags,October,11360.0
4644,4847,Tulare,Cleaning Supplies,October,32.0
4645,4852,Tulare,Cloth Masks,October,2144000.0
4646,4857,Tulare,Coveralls (Hospitals or EMS),October,214800.0
4647,4862,Tulare,Examination Gloves,October,18895360.0
4648,4867,Tulare,Face Shields (Disposable),October,3112736.0
4649,4872,Tulare,Goggles,October,101440.0
4650,4877,Tulare,Hand Sanitizers,October,1142944.0
4651,4882,Tulare,KN95 Respirators,October,800000.0
4652,4887,Tulare,Medical Equipment,October,102464.0
4653,4892,Tulare,N-95 Respirators,October,11614816.0
4654,4897,Tulare,Other / None of the above,October,355488.0
4655,4902,Tulare,Personnel,October,912.0
4656,4907,Tulare,Pharmaceuticals,October,16032.0
4657,4911,Tulare,Sample Collecting Kits,October,611200.0
4658,4916,Tulare,Shoe Covers,October,226400.0
4659,4921,Tulare,Surgical Masks,October,33945600.0
4660,4926,Tulare,Surgical or Examination Gowns,October,3872352.0
4661,4931,Tulare,Swabs,October,1857600.0
4662,4933,Tulare,Test Kits,October,25600.0
4663,4937,Tulare,Ventilators,October,64.0
4664,4942,Tulare,Viral Testing Media,October,659056.0
4665,4946,Tulare,Wipes,October,261760.0
4666,4839,Tulare,Beds/Cots,September,18000.0
4667,4844,Tulare,Body Bags,September,21300.0
4668,4848,Tulare,Cleaning Supplies,September,60.0
4669,4853,Tulare,Cloth Masks,September,3920000.0
4670,4858,Tulare,Coveralls (Hospitals or EMS),September,402750.0
4671,4863,Tulare,Examination Gloves,September,33328800.0
4672,4868,Tulare,Face Shields (Disposable),September,5836380.0
4673,4873,Tulare,Goggles,September,190200.0
4674,4878,Tulare,Hand Sanitizers,September,2123020.0
4675,4883,Tulare,KN95 Respirators,September,1500000.0
4676,4888,Tulare,Medical Equipment,September,192120.0
4677,4893,Tulare,N-95 Respirators,September,19632660.0
4678,4898,Tulare,Other / None of the above,September,666540.0
4679,4903,Tulare,Personnel,September,1710.0
4680,4908,Tulare,Pharmaceuticals,September,30060.0
4681,4912,Tulare,Sample Collecting Kits,September,1068000.0
4682,4917,Tulare,Shoe Covers,September,424500.0
4683,4922,Tulare,Surgical Masks,September,63648000.0
4684,4927,Tulare,Surgical or Examination Gowns,September,7260660.0
4685,4932,Tulare,Swabs,September,3483000.0
4686,4938,Tulare,Ventilators,September,120.0
4687,4943,Tulare,Viral Testing Media,September,1235730.0
4688,4947,Tulare,Wipes,September,490800.0
4689,4948,Tuolumne,Cloth Masks,August,228960.0
4690,4953,Tuolumne,Coveralls (Hospitals or EMS),August,1400.0
4691,4958,Tuolumne,Examination Gloves,August,11088000.0
4692,4963,Tuolumne,Face Shields (Disposable),August,647528.0
4693,4968,Tuolumne,Goggles,August,14000.0
4694,4973,Tuolumne,Hand Sanitizers,August,309080.0
4695,4978,Tuolumne,KN95 Respirators,August,413280.0
4696,4983,Tuolumne,N-95 Respirators,August,5187616.0
4697,4988,Tuolumne,Pharmaceuticals,August,8848.0
4698,4995,Tuolumne,Surgical Masks,August,53120000.0
4699,5000,Tuolumne,Surgical or Examination Gowns,August,718840.0
4700,5005,Tuolumne,Swabs,August,616000.0
4701,5010,Tuolumne,Test Kits,August,152600.0
4702,5015,Tuolumne,Viral Testing Media,August,168000.0
4703,4949,Tuolumne,Cloth Masks,July,34320.0
4704,4954,Tuolumne,Coveralls (Hospitals or EMS),July,1550.0
4705,4959,Tuolumne,Examination Gloves,July,9874000.0
4706,4964,Tuolumne,Face Shields (Disposable),July,500984.0
4707,4969,Tuolumne,Goggles,July,15500.0
4708,4974,Tuolumne,Hand Sanitizers,July,151777.0
4709,4979,Tuolumne,KN95 Respirators,July,313740.0
4710,4984,Tuolumne,N-95 Respirators,July,4781152.0
4711,4989,Tuolumne,Pharmaceuticals,July,9786.0
4712,4996,Tuolumne,Surgical Masks,July,41347500.0
4713,5001,Tuolumne,Surgical or Examination Gowns,July,671330.0
4714,5006,Tuolumne,Swabs,July,682000.0
4715,5011,Tuolumne,Test Kits,July,163950.0
4716,5016,Tuolumne,Viral Testing Media,July,186000.0
4717,4950,Tuolumne,Cloth Masks,June,7980.0
4718,4955,Tuolumne,Coveralls (Hospitals or EMS),June,1150.0
4719,4960,Tuolumne,Examination Gloves,June,6762000.0
4720,4965,Tuolumne,Face Shields (Disposable),June,335072.0
4721,4970,Tuolumne,Goggles,June,11500.0
4722,4975,Tuolumne,Hand Sanitizers,June,68949.0
4723,4980,Tuolumne,KN95 Respirators,June,202860.0
4724,4985,Tuolumne,N-95 Respirators,June,1382696.0
4725,4990,Tuolumne,Pharmaceuticals,June,7038.0
4726,4997,Tuolumne,Surgical Masks,June,14323500.0
4727,5002,Tuolumne,Surgical or Examination Gowns,June,460690.0
4728,5007,Tuolumne,Swabs,June,371000.0
4729,5012,Tuolumne,Test Kits,June,119600.0
4730,5017,Tuolumne,Viral Testing Media,June,116400.0
4731,4951,Tuolumne,Cloth Masks,October,177920.0
4732,4956,Tuolumne,Coveralls (Hospitals or EMS),October,800.0
4733,4961,Tuolumne,Examination Gloves,October,6400000.0
4734,4966,Tuolumne,Face Shields (Disposable),October,422080.0
4735,4971,Tuolumne,Goggles,October,8000.0
4736,4976,Tuolumne,Hand Sanitizers,October,187632.0
4737,4981,Tuolumne,KN95 Respirators,October,241920.0
4738,4986,Tuolumne,N-95 Respirators,October,2964352.0
4739,4991,Tuolumne,Pharmaceuticals,October,5056.0
4740,4993,Tuolumne,Sample Collecting Kits,October,64000.0
4741,4998,Tuolumne,Surgical Masks,October,30497600.0
4742,5003,Tuolumne,Surgical or Examination Gowns,October,434080.0
4743,5008,Tuolumne,Swabs,October,352000.0
4744,5013,Tuolumne,Test Kits,October,87200.0
4745,5018,Tuolumne,Viral Testing Media,October,96000.0
4746,4952,Tuolumne,Cloth Masks,September,331200.0
4747,4957,Tuolumne,Coveralls (Hospitals or EMS),September,1500.0
4748,4962,Tuolumne,Examination Gloves,September,12000000.0
